"","status","visa_type","country","continent"
"16720","Certified","H-1B","INDIA","Asia"
"16721","Certified","H-1B","TAIWAN","Asia"
"16722","Withdrawn","H-1B","INDIA","Asia"
"16723","Certified","H-1B","MEXICO","North America"
"16724","Certified","H-1B1","SINGAPORE","Asia"
"16725","Certified","H-1B","INDIA","Asia"
"16726","Certified","H-1B","INDIA","Asia"
"16727","Certified","H-1B","CHINA","Asia"
"16728","Withdrawn","H-1B","SOUTH KOREA","Asia"
"16729","Certified","H-1B","MALAYSIA","Asia"
"16730","Certified","H-1B","MOROCCO","Africa"
"16731","Certified","H-1B","BULGARIA","Europe"
"16732","Certified","H-1B","INDIA","Asia"
"16733","Certified","H-1B","INDIA","Asia"
"16734","Certified","H-1B","INDIA","Asia"
"16735","Denied","E-2","UNITED KINGDOM","Europe"
"16736","Certified","L-1","SOUTH KOREA","Asia"
"16737","Certified","H-1B","INDIA","Asia"
"16738","Certified","H-1B","INDIA","Asia"
"16739","Certified","H-1B","INDIA","Asia"
"16740","Certified","H-1B","INDIA","Asia"
"16741","Certified","H-1B","PORTUGAL","Europe"
"16742","Certified","H-1B","INDIA","Asia"
"16743","Denied","H-1B","INDIA","Asia"
"16744","Certified","H-1B","INDIA","Asia"
"16745","Certified","H-1B","INDIA","Asia"
"16746","Certified","H-1B","INDIA","Asia"
"16747","Denied","EWI","ECUADOR","South America"
"16748","Certified","H-1B","CHINA","Asia"
"16749","Certified","H-1B","INDIA","Asia"
"16750","Denied","H-1B","CANADA","North America"
"16751","Certified","H-1B","VIETNAM","Asia"
"16752","Certified","Parolee","INDIA","Asia"
"16753","Certified","H-1B","CANADA","North America"
"16754","Certified","H-1B","INDIA","Asia"
"16755","Certified","H-1B","INDIA","Asia"
"16756","Certified","H-1B","BURMA (MYANMAR)","Asia"
"16757","Certified","H-1B","INDIA","Asia"
"16758","Certified","H-1B","CHINA","Asia"
"16759","Certified","H-1B","CHINA","Asia"
"16760","Certified","H-1B","PHILIPPINES","Asia"
"16761","Certified","H-1B","INDIA","Asia"
"16762","Certified","H-1B","INDIA","Asia"
"16763","Certified","H-1B","CANADA","North America"
"16764","Certified","H-1B","INDIA","Asia"
"16765","Certified","H-1B","INDIA","Asia"
"16766","Certified","H-1B","INDIA","Asia"
"16767","Certified","H-1B","KENYA","Africa"
"16768","Certified","H-1B","CANADA","North America"
"16769","Certified","H-1B","INDIA","Asia"
"16770","Certified","","INDIA","Asia"
"16771","Certified","H-1B","CANADA","North America"
"16772","Denied","G-5","PHILIPPINES","Asia"
"16773","Certified","H-1B","AUSTRALIA","Australia"
"16774","Certified","H-1B","UKRAINE","Europe"
"16775","Certified","H-1B","PAKISTAN","Asia"
"16776","Withdrawn","H-1B","INDIA","Asia"
"16777","Certified","H-1B","INDIA","Asia"
"16778","Certified","H-1B","INDIA","Asia"
"16779","Certified","H-1B","INDIA","Asia"
"16780","Certified","H-1B","JAPAN","Asia"
"16781","Certified","H-1B","INDIA","Asia"
"16782","Certified","H-1B","INDIA","Asia"
"16783","Certified","H-1B","INDIA","Asia"
"16784","Certified","H-1B","THAILAND","Asia"
"16785","Certified","H-1B","CANADA","North America"
"16786","Certified","H-1B","INDIA","Asia"
"16787","Certified","H-1B","MOLDOVA","Europe"
"16788","Certified","H-1B","INDIA","Asia"
"16789","Certified","H-1B","INDIA","Asia"
"16790","Certified","H-1B","SOUTH AFRICA","Africa"
"16791","Certified","H-1B","CANADA","North America"
"16792","Withdrawn","H-1B","INDIA","Asia"
"16793","Certified","H-1B","ARGENTINA","South America"
"16794","Certified","H-1B","INDIA","Asia"
"16795","Certified","H-1B","INDIA","Asia"
"16796","Certified","H-1B","INDIA","Asia"
"16797","Certified","H-1B","PHILIPPINES","Asia"
"16798","Withdrawn","H-1B","INDIA","Asia"
"16799","Certified","H-1B","CHINA","Asia"
"16800","Withdrawn","H-1B","NETHERLANDS","Europe"
"16801","Certified","H-1B","CANADA","North America"
"16802","Certified","H-1B","INDIA","Asia"
"16803","Withdrawn","","INDIA","Asia"
"16804","Certified","H-1B","SINGAPORE","Asia"
"16805","Certified","H-1B","SOUTH KOREA","Asia"
"16806","Certified","H-1B","INDIA","Asia"
"16807","Certified","Parolee","INDIA","Asia"
"16808","Certified","L-1","FINLAND","Europe"
"16809","Certified","F-1","CHINA","Asia"
"16810","Certified","L-1","INDIA","Asia"
"16811","Certified","H-1B","INDIA","Asia"
"16812","Certified","H-1B","INDIA","Asia"
"16813","Denied","E-2","SOUTH KOREA","Asia"
"16814","Certified","","INDIA","Asia"
"16815","Certified","H-1B","INDIA","Asia"
"16816","Certified","H-1B","INDIA","Asia"
"16817","Withdrawn","H-1B","PHILIPPINES","Asia"
"16818","Certified","H-1B","INDIA","Asia"
"16819","Certified","H-1B","JAPAN","Asia"
"16820","Certified","H-1B","INDIA","Asia"
"16821","Certified","H-1B","INDIA","Asia"
"16822","Certified","E-2","SOUTH KOREA","Asia"
"16823","Certified","H-1B","INDIA","Asia"
"16824","Withdrawn","H-1B","CANADA","North America"
"16825","Certified","L-1","IRELAND","Europe"
"16826","Certified","Parolee","INDIA","Asia"
"16827","Certified","H-1B","INDIA","Asia"
"16828","Certified","H-1B","INDIA","Asia"
"16829","Denied","B-2","INDIA","Asia"
"16830","Certified","H-1B","FRANCE","Europe"
"16831","Certified","H-1B","INDIA","Asia"
"16832","Certified","H-1B","JAMAICA","North America"
"16833","Certified","H-1B","INDIA","Asia"
"16834","Certified","H-1B","INDIA","Asia"
"16835","Certified","H-1B","PAKISTAN","Asia"
"16836","Certified","H-1B","INDIA","Asia"
"16837","Certified","H-1B","INDIA","Asia"
"16838","Certified","H-1B","CHINA","Asia"
"16839","Denied","H-1B","INDIA","Asia"
"16840","Certified","H-1B","INDIA","Asia"
"16841","Certified","H-1B","SOUTH KOREA","Asia"
"16842","Certified","H-1B","ZAMBIA","Africa"
"16843","Certified","H-1B","CANADA","North America"
"16844","Denied","H-1B","FRANCE","Europe"
"16845","Certified","H-1B","INDIA","Asia"
"16846","Withdrawn","","INDIA","Asia"
"16847","Certified","H-1B","INDIA","Asia"
"16848","Certified","H-1B","BANGLADESH","Asia"
"16849","Certified","H-1B","INDIA","Asia"
"16850","Certified","H-1B","INDIA","Asia"
"16851","Certified","H-1B","INDIA","Asia"
"16852","Certified","H-1B","BULGARIA","Europe"
"16853","Certified","H-1B","INDIA","Asia"
"16854","Certified","H-1B","MALAYSIA","Asia"
"16855","Certified","H-1B","INDIA","Asia"
"16856","Certified","H-1B","INDIA","Asia"
"16857","Certified","H-1B","INDIA","Asia"
"16858","Certified","H-1B","INDIA","Asia"
"16859","Certified","H-1B","TAIWAN","Asia"
"16860","Certified","H-1B","INDIA","Asia"
"16861","Certified","H-1B","EGYPT","Africa"
"16862","Certified","E-3","AUSTRALIA","Australia"
"16863","Certified","H-1B","INDIA","Asia"
"16864","Certified","H-1B","JAMAICA","North America"
"16865","Certified","H-1B","INDIA","Asia"
"16866","Certified","H-1B","INDIA","Asia"
"16867","Certified","H-1B","INDIA","Asia"
"16868","Certified","H-1B","INDIA","Asia"
"16869","Certified","H-1B","INDIA","Asia"
"16870","Certified","H-1B","INDIA","Asia"
"16871","Certified","H-1B","CANADA","North America"
"16872","Certified","H-1B","INDIA","Asia"
"16873","Certified","H-1B","INDIA","Asia"
"16874","Certified","H-1B","CANADA","North America"
"16875","Withdrawn","H-1B","INDIA","Asia"
"16876","Certified","TN","CANADA","North America"
"16877","Certified","","INDIA","Asia"
"16878","Certified","H-1B","INDIA","Asia"
"16879","Certified","H-1B","INDIA","Asia"
"16880","Denied","F-1","MEXICO","North America"
"16881","Certified","H-1B","ISRAEL","Asia"
"16882","Certified","H-1B","INDIA","Asia"
"16883","Denied","H-1B","BRAZIL","South America"
"16884","Certified","H-1B","INDIA","Asia"
"16885","Certified","F-1","SOUTH KOREA","Asia"
"16886","Denied","","UNITED KINGDOM","Europe"
"16887","Certified","H-1B","INDIA","Asia"
"16888","Certified","H-1B","INDIA","Asia"
"16889","Certified","H-1B","TURKEY","Europe"
"16890","Certified","H-1B","GERMANY","Europe"
"16891","Withdrawn","H-1B","INDIA","Asia"
"16892","Certified","H-1B","INDIA","Asia"
"16893","Certified","H-1B","INDIA","Asia"
"16894","Denied","H-1B","CANADA","North America"
"16895","Certified","H-1B","INDIA","Asia"
"16896","Certified","H-1B","INDIA","Asia"
"16897","Certified","H-1B","ROMANIA","Europe"
"16898","Certified","H-1B","BULGARIA","Europe"
"16899","Certified","O-1","COLOMBIA","South America"
"16900","Certified","H-1B","INDIA","Asia"
"16901","Certified","H-1B","INDIA","Asia"
"16902","Certified","H-1B","INDIA","Asia"
"16903","Denied","H-1B","INDIA","Asia"
"16904","Denied","TN","MEXICO","North America"
"16905","Certified","H-1B","INDIA","Asia"
"16906","Certified","H-1B","INDIA","Asia"
"16907","Denied","H-1B","CHINA","Asia"
"16908","Certified","H-1B","TAIWAN","Asia"
"16909","Certified","H-1B","COLOMBIA","South America"
"16910","Certified","H-1B","VIETNAM","Asia"
"16911","Certified","E-3","AUSTRALIA","Australia"
"16912","Certified","H-1B","CHINA","Asia"
"16913","Certified","H-1B","INDIA","Asia"
"16914","Certified","H-1B","UKRAINE","Europe"
"16915","Certified","H-1B","INDIA","Asia"
"16916","Certified","H-1B","INDIA","Asia"
"16917","Certified","H-1B","INDIA","Asia"
"16918","Certified","H-1B","CANADA","North America"
"16919","Certified","H-1B","INDIA","Asia"
"16920","Certified","H-1B","INDIA","Asia"
"16921","Certified","H-1B","INDIA","Asia"
"16922","Certified","H-1B","UKRAINE","Europe"
"16923","Certified","H-1B","INDIA","Asia"
"16924","Withdrawn","H-1B","CANADA","North America"
"16925","Certified","H-1B","INDIA","Asia"
"16926","Certified","F-1","SOUTH KOREA","Asia"
"16927","Certified","H-1B","SINGAPORE","Asia"
"16928","Certified","H-1B","INDIA","Asia"
"16929","Withdrawn","H-1B","CROATIA","Europe"
"16930","Certified","H-1B","INDIA","Asia"
"16931","Certified","H-1B","INDIA","Asia"
"16932","Certified","H-1B","INDIA","Asia"
"16933","Certified","H-1B","INDIA","Asia"
"16934","Certified","H-1B","CANADA","North America"
"16935","Certified","H-1B","INDIA","Asia"
"16936","Certified","H-1B","EL SALVADOR","North America"
"16937","Certified","H-1B","CANADA","North America"
"16938","Certified","L-1","INDIA","Asia"
"16939","Certified","H-1B","INDIA","Asia"
"16940","Certified","H-1B","INDIA","Asia"
"16941","Certified","H-1B","INDIA","Asia"
"16942","Certified","H-1B","INDIA","Asia"
"16943","Certified","H-1B","INDIA","Asia"
"16944","Certified","Parolee","INDIA","Asia"
"16945","Certified","E-2","SOUTH KOREA","Asia"
"16946","Certified","","INDIA","Asia"
"16947","Certified","F-1","PANAMA","North America"
"16948","Certified","H-1B","INDIA","Asia"
"16949","Certified","F-1","SRI LANKA","Asia"
"16950","Certified","","INDIA","Asia"
"16951","Certified","H-1B","INDIA","Asia"
"16952","Certified","H-1B","VENEZUELA","South America"
"16953","Withdrawn","H-1B","INDIA","Asia"
"16954","Certified","H-1B","TURKEY","Europe"
"16955","Certified","H-1B","INDIA","Asia"
"16956","Certified","H-1B","INDIA","Asia"
"16957","Certified","H-1B","ESTONIA","Europe"
"16958","Certified","H-1B","INDIA","Asia"
"16959","Certified","H-1B","NEPAL","Asia"
"16960","Certified","H-1B","UNITED KINGDOM","Europe"
"16961","Certified","H-1B","MEXICO","North America"
"16962","Certified","H-1B","INDIA","Asia"
"16963","Certified","H-1B","BELGIUM","Europe"
"16964","Certified","H-1B","CHINA","Asia"
"16965","Certified","H-1B","INDIA","Asia"
"16966","Certified","H-1B","COLOMBIA","South America"
"16967","Certified","H-1B","MEXICO","North America"
"16968","Certified","","INDIA","Asia"
"16969","Certified","H-1B","INDIA","Asia"
"16970","Withdrawn","H-1B","INDIA","Asia"
"16971","Certified","H-1B","BRAZIL","South America"
"16972","Certified","H-1B","INDIA","Asia"
"16973","Certified","H-1B","INDIA","Asia"
"16974","Certified","","IRAN","Asia"
"16975","Certified","H-1B","INDIA","Asia"
"16976","Denied","H-1B","INDIA","Asia"
"16977","Certified","L-1","INDIA","Asia"
"16978","Certified","H-1B","CANADA","North America"
"16979","Certified","H-1B","INDIA","Asia"
"16980","Certified","H-1B","CHILE","South America"
"16981","Certified","H-1B","JAMAICA","North America"
"16982","Certified","H-1B","PHILIPPINES","Asia"
"16983","Certified","H-1B","SOUTH KOREA","Asia"
"16984","Certified","H-1B","EGYPT","Africa"
"16985","Certified","H-1B","MOROCCO","Africa"
"16986","Certified","H-1B","INDIA","Asia"
"16987","Certified","H-1B","CHINA","Asia"
"16988","Certified","H-1B","INDIA","Asia"
"16989","Certified","H-1B","GERMANY","Europe"
"16990","Certified","F-1","SOUTH KOREA","Asia"
"16991","Denied","H-1B","INDIA","Asia"
"16992","Certified","J-1","CANADA","North America"
"16993","Certified","H-1B","CANADA","North America"
"16994","Withdrawn","H-1B","PHILIPPINES","Asia"
"16995","Certified","H-1B","INDIA","Asia"
"16996","Certified","H-1B","BRAZIL","South America"
"16997","Certified","H-1B","INDIA","Asia"
"16998","Certified","E-2","AUSTRALIA","Australia"
"16999","Certified","H-1B","INDIA","Asia"
"17000","Certified","H-1B","PHILIPPINES","Asia"
"17001","Certified","H-1B","CANADA","North America"
"17002","Certified","H-1B","INDIA","Asia"
"17003","Certified","H-1B","INDIA","Asia"
"17004","Certified","H-1B","UNITED KINGDOM","Europe"
"17005","Denied","H-1B","UNITED KINGDOM","Europe"
"17006","Certified","H-1B","INDIA","Asia"
"17007","Certified","H-1B","PAKISTAN","Asia"
"17008","Certified","H-1B","PERU","South America"
"17009","Certified","H-1B","INDIA","Asia"
"17010","Withdrawn","H-1B","INDIA","Asia"
"17011","Certified","H-1B","INDIA","Asia"
"17012","Denied","H-1B","NETHERLANDS","Europe"
"17013","Certified","TN","CANADA","North America"
"17014","Certified","H-1B","INDIA","Asia"
"17015","Withdrawn","F-1","SOUTH KOREA","Asia"
"17016","Certified","H-1B","INDIA","Asia"
"17017","Certified","H-1B","PHILIPPINES","Asia"
"17018","Certified","H-1B","INDIA","Asia"
"17019","Certified","H-1B","NETHERLANDS","Europe"
"17020","Certified","H-1B","SWITZERLAND","Europe"
"17021","Certified","H-1B","GERMANY","Europe"
"17022","Certified","H-1B","INDIA","Asia"
"17023","Certified","H-1B","ARGENTINA","South America"
"17024","Withdrawn","H-1B","INDIA","Asia"
"17025","Certified","H-1B","CHINA","Asia"
"17026","Certified","H-1B","SOUTH KOREA","Asia"
"17027","Certified","H-1B","INDIA","Asia"
"17028","Certified","H-1B","SOUTH KOREA","Asia"
"17029","Certified","H-1B","INDIA","Asia"
"17030","Certified","H-1B","INDIA","Asia"
"17031","Certified","H-1B","INDIA","Asia"
"17032","Certified","H-1B","CHINA","Asia"
"17033","Certified","H-1B","INDIA","Asia"
"17034","Withdrawn","L-1","SOUTH KOREA","Asia"
"17035","Certified","H-1B","INDONESIA","Asia"
"17036","Certified","H-1B","GERMANY","Europe"
"17037","Certified","H-1B","NORWAY","Europe"
"17038","Certified","H-1B","UNITED KINGDOM","Europe"
"17039","Certified","H-1B","INDIA","Asia"
"17040","Certified","H-1B","UNITED KINGDOM","Europe"
"17041","Certified","H-1B","TURKEY","Europe"
"17042","Withdrawn","H-1B","CHINA","Asia"
"17043","Certified","H-1B","BANGLADESH","Asia"
"17044","Certified","H-1B","INDIA","Asia"
"17045","Withdrawn","E-2","SOUTH KOREA","Asia"
"17046","Certified","H-1B","INDIA","Asia"
"17047","Certified","H-1B","PHILIPPINES","Asia"
"17048","Certified","H-1B","NEPAL","Asia"
"17049","Certified","H-1B","NEPAL","Asia"
"17050","Certified","H-1B","INDIA","Asia"
"17051","Certified","H-1B","INDIA","Asia"
"17052","Certified","H-1B","INDIA","Asia"
"17053","Certified","H-1B","TAIWAN","Asia"
"17054","Certified","H-1B","CHINA","Asia"
"17055","Certified","H-1B","INDIA","Asia"
"17056","Certified","H-1B","PHILIPPINES","Asia"
"17057","Certified","H-1B","INDIA","Asia"
"17058","Certified","H-1B","CHINA","Asia"
"17059","Certified","H-1B","INDIA","Asia"
"17060","Certified","H-1B","CANADA","North America"
"17061","Withdrawn","H-1B","INDIA","Asia"
"17062","Certified","H-1B","INDIA","Asia"
"17063","Certified","H-1B","INDIA","Asia"
"17064","Certified","H-1B","LATVIA","Europe"
"17065","Certified","H-1B","INDIA","Asia"
"17066","Certified","H-1B","PHILIPPINES","Asia"
"17067","Certified","H-1B","INDIA","Asia"
"17068","Certified","H-1B","SRI LANKA","Asia"
"17069","Certified","H-1B","INDIA","Asia"
"17070","Certified","H-1B","BOLIVIA","South America"
"17071","Withdrawn","H-1B1","PAKISTAN","Asia"
"17072","Certified","H-1B","INDIA","Asia"
"17073","Denied","H-1B","INDIA","Asia"
"17074","Certified","H-1B","POLAND","Europe"
"17075","Certified","H-1B","INDIA","Asia"
"17076","Certified","H-1B","INDIA","Asia"
"17077","Denied","H-1B","INDIA","Asia"
"17078","Certified","H-1B","CANADA","North America"
"17079","Certified","H-1B","INDIA","Asia"
"17080","Certified","H-1B","INDIA","Asia"
"17081","Certified","H-1B","INDIA","Asia"
"17082","Certified","H-1B","NEPAL","Asia"
"17083","Certified","H-1B","SOUTH KOREA","Asia"
"17084","Withdrawn","H-1B","INDIA","Asia"
"17085","Certified","H-1B","NIGERIA","Africa"
"17086","Certified","H-1B","INDIA","Asia"
"17087","Certified","H-1B","UKRAINE","Europe"
"17088","Certified","H-1B","CANADA","North America"
"17089","Certified","H-1B","EGYPT","Africa"
"17090","Certified","H-1B","INDIA","Asia"
"17091","Certified","H-1B","INDIA","Asia"
"17092","Certified","H-1B","ISRAEL","Asia"
"17093","Certified","H-1B","INDIA","Asia"
"17094","Certified","H-1B","EGYPT","Africa"
"17095","Certified","H-1B","INDIA","Asia"
"17096","Certified","H-1B","CANADA","North America"
"17097","Withdrawn","H-1B","INDIA","Asia"
"17098","Certified","H-1B","CANADA","North America"
"17099","Certified","TN","CANADA","North America"
"17100","Denied","H-1B","UNITED KINGDOM","Europe"
"17101","Certified","H-1B","INDIA","Asia"
"17102","Certified","H-1B","INDIA","Asia"
"17103","Certified","H-1B","INDIA","Asia"
"17104","Certified","H-1B","CHINA","Asia"
"17105","Certified","H-1B","LIBERIA","Africa"
"17106","Certified","H-1B","INDIA","Asia"
"17107","Certified","H-1B","INDIA","Asia"
"17108","Certified","H-1B","BANGLADESH","Asia"
"17109","Certified","H-1B","INDIA","Asia"
"17110","Certified","H-1B","ARGENTINA","South America"
"17111","Certified","H-1B","ALBANIA","Europe"
"17112","Certified","H-1B","INDIA","Asia"
"17113","Certified","H-1B","CHINA","Asia"
"17114","Certified","H-1B","INDIA","Asia"
"17115","Certified","H-1B","COLOMBIA","South America"
"17116","Certified","H-1B","TAIWAN","Asia"
"17117","Withdrawn","H-1B","INDIA","Asia"
"17118","Certified","H-1B","CHINA","Asia"
"17119","Certified","H-1B","MEXICO","North America"
"17120","Certified","H-1B","INDIA","Asia"
"17121","Denied","H-1B","UNITED KINGDOM","Europe"
"17122","Certified","H-1B","SPAIN","Europe"
"17123","Denied","H-1B","INDIA","Asia"
"17124","Withdrawn","","INDIA","Asia"
"17125","Certified","H-1B","ISRAEL","Asia"
